keyword,id,company,contract_time,contract_type,latitude,longitude,area,redirect_url,created,title,salary_min,salary_max
Data Analyst,1684620001,Victorian Government,full_time,contract,-37.813611,144.963056,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1684620001?se=sPtUQ1z16hGbCxnWlgdGlA&utm_medium=api&utm_source=1bfedc88&v=720FF2BFB8F9059392B39E5D7767F42DC3F0DF23,2020-09-03T20:24:12Z,Forensic Data Analyst,,
Data Analyst,1689057990,Randstad,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1689057990?se=sPtUQ1z16hGbCxnWlgdGlA&utm_medium=api&utm_source=1bfedc88&v=C85126F1244EC3E1D6AE3DEA0EF43A048189535F,2020-09-05T22:26:06Z,data analyst in Melbourne,,
Data Analyst,1689536287,Vic Cleaners and Movers,,,-37.81521,144.963953,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1689536287?se=sPtUQ1z16hGbCxnWlgdGlA&utm_medium=api&utm_source=1bfedc88&v=9956C3C7EF33AD9CF7AD2E7EF07DBF0664B5182B,2020-09-06T05:34:19Z,Data Analyst internship,,
Data Analyst,1693001910,Victorian Government,full_time,contract,-37.813611,144.963056,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1693001910?se=sPtUQ1z16hGbCxnWlgdGlA&utm_medium=api&utm_source=1bfedc88&v=764ABB6FAB9717C7FC396A5C67CBA945F2732436,2020-09-08T20:25:57Z,Senior Data Analyst,,
Data Analyst,1686347175,"Department of Jobs, Precincts and Regions",full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1686347175?se=sPtUQ1z16hGbCxnWlgdGlA&utm_medium=api&utm_source=1bfedc88&v=9F6CFF30964B41A99002B3E013D62AB576636D58,2020-09-04T08:42:19Z,Forensic Data Analyst,98396,119052
Data Analyst,1614502517,Afterpay Touch,full_time,permanent,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1614502517?se=sPtUQ1z16hGbCxnWlgdGlA&utm_medium=api&utm_source=1bfedc88&v=BF6BE05C99CBABA2DCB15CDA7279CDE958F45293,2020-07-25T04:54:38Z,"Data Analyst, Finance Analytics",,
Data Analyst,1682490678,TAL Group,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1682490678?se=sPtUQ1z16hGbCxnWlgdGlA&utm_medium=api&utm_source=1bfedc88&v=607470F6261EC90391520F42BB7CAF335A8EF017,2020-09-02T11:40:21Z,Regulatory & Compliance Data Analyst,,
Data Analyst,1663275437,The Next Step,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1663275437?se=OsxERFz16hGs8voazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=65529AD85637348B47B5413FACCD627743C0B809,2020-08-26T12:32:41Z,Human Resources Data Analyst,,
Data Analyst,1699830881,Vanguard,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1699830881?se=OsxERFz16hGs8voazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=171531CAD2A925D0B4B6C223F23F742DBDCDA589,2020-09-12T11:42:51Z,Lead CX Data Analyst,,
Data Analyst,1699830883,Vanguard,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1699830883?se=OsxERFz16hGs8voazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=0907925D20B84EF7AF0A894C24163FEB6BC23FAB,2020-09-12T11:42:51Z,Senior CX Data Analyst,,
Data Analyst,1687100517,Victorian Government,full_time,permanent,-37.813611,144.963056,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1687100517?se=OsxERFz16hGs8voazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=449EF90F6A789F2BD659749C3711499C8199A084,2020-09-04T20:24:31Z,Data Analyst - Data and Analytics Request Hub,,
Data Analyst,1666897031,Ventia,full_time,,-37.814563,144.970267,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/land/ad/1666897031?se=OsxERFz16hGs8voazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=5269C0DB72133E9B008D99DD16A33EE4F02D03F2,2020-08-27T16:15:52Z,Estate Data Business Analyst,,
Data Analyst,1613916913,Finite IT,,contract,-37.813611,144.963056,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1613916913?se=OsxERFz16hGs8voazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=373C2C6B19CDEB949F2D48DEBC2DB74A6E525A53,2020-07-24T15:42:26Z,Senior Data Analyst Engineer -M11,500,650
Data Analyst,1614502513,Afterpay Touch,full_time,permanent,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1614502513?se=OsxERFz16hGs8voazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=8B830195C7FF057389129EB32AC77DA0CF75DD57,2020-07-25T04:54:35Z,"Associate Data Analyst, Finance Analytics",,
Data Analyst,1670883292,Victorian Government,full_time,contract,-37.813611,144.963056,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1670883292?se=OsxERFz16hGs8voazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=7AE466E44D7BBB7C48294BD4C9C908D4C0FE3FC1,2020-08-28T21:04:31Z,Data Analyst / Project Officer - Office of the General Counsel,,
Data Analyst,1673494840,Department of Justice and Community Safety,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1673494840?se=OsxERFz16hGs8voazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=361F1DFF5DCFD84DED7B166528DE5DB963012854,2020-08-29T12:44:56Z,Data Analyst / Project Officer - Office of the General Counsel,85279,96759
Data Analyst,1700197146,Hays,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1700197146?se=OsxERFz16hGs8voazoN1Mg&utm_medium=api&utm_source=1bfedc88&v=8DB25611D017B7E482EC706D5F2F108E0DE98851,2020-09-12T16:20:15Z,Data Analyst - VPS 4 - 6 weeks contract,,
Data Analyst,1659317203,FourQuarters,full_time,contract,-37.81521,144.963953,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1659317203?se=TB8vRVz16hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=B0FBB26269D57528D7ABC55DB4FB793B88846E21,2020-08-25T05:30:50Z,Data/Business Analyst,,
Data Analyst,1694672593,Victorian Government,full_time,permanent,-37.813611,144.963056,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1694672593?se=TB8vRVz16hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=7388A19E04863F50C680BED930208191D8231BF0,2020-09-09T20:26:13Z,Data Governance Analyst,,
Data Analyst,1696886444,"Department of Jobs, Precincts and Regions",full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1696886444?se=TB8vRVz16hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=C6755C275620FBE1135DA2EF00E4727946161120,2020-09-11T04:49:11Z,Data Governance Analyst,85279,96759
Data Analyst,1667084423,Saab AB,full_time,permanent,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1667084423?se=TB8vRVz16hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=08865B42D7884CFB44C4C1B0360976FF1DE5A545,2020-08-27T20:48:52Z,Configuration and Data Management Analyst,,
Data Analyst,1682489575,SAAB,full_time,,-37.83024,144.9593,"['Australia', 'Victoria', 'Melbourne Region', 'Port Phillip', 'South Melbourne']",https://www.adzuna.com.au/details/1682489575?se=TB8vRVz16hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=3054213B0893C0697EEEA09B654964D81E871386,2020-09-02T11:38:16Z,Configuration and Data Management Analyst,,
Data Analyst,1683853301,efm,full_time,,-37.9335,145.0385,"['Australia', 'Victoria', 'Melbourne Region', 'Kingston Area', 'Moorabbin']",https://www.adzuna.com.au/details/1683853301?se=TB8vRVz16hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=2AB75862CAA911492404C048B74D9CBBA27F0061,2020-09-03T03:36:32Z,Master Data Management Analyst,60000,80000
Data Analyst,1687103091,WNS Australia,,,-37.68359,144.95737,"['Australia', 'Victoria', 'Melbourne Region', 'Hume Area', 'Campbellfield']",https://www.adzuna.com.au/details/1687103091?se=TB8vRVz16hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=35A1D51CD06098D3602BF0D02A58BDEF67C63026,2020-09-04T20:28:15Z,Pricing Data Test Analyst - Australia,,
Data Analyst,1699026121,Harvey Nash,full_time,contract,-37.81521,144.963953,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1699026121?se=TB8vRVz16hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=4CE3B96C9D6F5287CD9FB25875D22E9CA8F14489,2020-09-12T03:39:22Z,Data Migration Analyst - based in Darwin,,
Data Analyst,1699830759,Vanguard,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1699830759?se=TB8vRVz16hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=48EA13C893BA1EECF2C739A501EDB1E2F9631B2F,2020-09-12T11:42:46Z,Data Management Analyst - Financial Advisor Services,,
Data Analyst,1694412200,Finite Recruitment,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1694412200?se=TB8vRVz16hGa5CvUlgdGlA&utm_medium=api&utm_source=1bfedc88&v=1DE5AE54744A020984B3E5EE45E514D618CAE0DE,2020-09-09T16:27:00Z,"Senior Analyst, Investment Data",,
Data Scientist,1688906158,Peoplebank,full_time,,-37.814563,144.970267,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/land/ad/1688906158?se=ZL3bRlz16hGbexnXlgdGlA&utm_medium=api&utm_source=1bfedc88&v=20D35316CD3275A651ACFC4FAA940AD38C73D3DF,2020-09-05T15:55:18Z,Data Scientist,,
Data Scientist,1670540568,Deloitte,full_time,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/land/ad/1670540568?se=ZL3bRlz16hGbexnXlgdGlA&utm_medium=api&utm_source=1bfedc88&v=5FC2FD3B5BD05836A92B29C6C1930BA707891850,2020-08-28T05:36:13Z,Senior Consultant - Data Science,,
Data Scientist,1694412091,Peoplebank,full_time,,-37.814563,144.970267,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/land/ad/1694412091?se=ZL3bRlz16hGbexnXlgdGlA&utm_medium=api&utm_source=1bfedc88&v=DD8A5E1B8F237B30BB18C75DF7D9916584DFF13D,2020-09-09T16:27:00Z,Data Science Engineer,,
Data Scientist,1623084666,Eliiza,,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1623084666?se=ZL3bRlz16hGbexnXlgdGlA&utm_medium=api&utm_source=1bfedc88&v=2B549CE54045903B75C50F21D0876B3F498190EB,2020-08-01T03:59:07Z,Data Scientist,,
Data Scientist,1682836698,Aurec,full_time,,-37.813611,144.963056,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1682836698?se=ZL3bRlz16hGbexnXlgdGlA&utm_medium=api&utm_source=1bfedc88&v=63381821033D8430050E7B5ABDE1CCA56334F07D,2020-09-02T20:10:01Z,Data Scientist,,
Data Scientist,1688270374,Peoplebank,,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1688270374?se=ZL3bRlz16hGbexnXlgdGlA&utm_medium=api&utm_source=1bfedc88&v=24016618149765AE9082B79EDC0445ACC9CDB4F5,2020-09-05T08:56:21Z,Data Scientist,,
Data Scientist,1682205239,Betfair,full_time,,-37.844856,144.977613,"['Australia', 'Victoria', 'Melbourne Region', 'Port Phillip', 'Middle Park']",https://www.adzuna.com.au/details/1682205239?se=ZL3bRlz16hGbexnXlgdGlA&utm_medium=api&utm_source=1bfedc88&v=676059A067F1E6893C710A858D06EFB3D297922C,2020-09-02T03:36:17Z,Data Scientist,90000,110000
Data Scientist,1349196969,ANZ,,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1349196969?se=ZL3bRlz16hGbexnXlgdGlA&utm_medium=api&utm_source=1bfedc88&v=0347BEC84D470F7C26AC65EB6D2C194B52496212,2019-11-23T11:14:23Z,Data Scientist,,
Data Scientist,1595940141,Eliiza,,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1595940141?se=ZL3bRlz16hGbexnXlgdGlA&utm_medium=api&utm_source=1bfedc88&v=E15752D54EAA6F4B6B038F060B78C950C1DAB596,2020-07-07T19:56:49Z,Lead Data Scientist,,
Data Scientist,1654777942,FourQuarters,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1654777942?se=ZL3bRlz16hGbexnXlgdGlA&utm_medium=api&utm_source=1bfedc88&v=7BE267042A2FBB0E5352797AAD1C4F9DDDB19276,2020-08-22T03:28:05Z,Senior Data Scientist,850,850
Data Engineer,1688905712,Randstad Holdings,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1688905712?se=8ul0SFz16hGvxmDTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=327D341E0347AA2654C39AA9EDD91CBC5AB66B00,2020-09-05T15:55:16Z,Data Engineer,132000,155000
Data Engineer,1688905066,Careerone Partner Network,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1688905066?se=8ul0SFz16hGvxmDTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=7250AF7F4EF411D184A3FB05F01438D1CF29487E,2020-09-05T15:55:14Z,Data Engineer,,
Data Engineer,1684186188,Infopeople,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1684186188?se=8ul0SFz16hGvxmDTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=02F7ED931F88CDB2C13D8BD4AC37E997F00F64F6,2020-09-03T16:00:35Z,Azure Data Engineer,120000,130000
Data Engineer,1690325035,Finite Group APAC Pty Ltd,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1690325035?se=8ul0SFz16hGvxmDTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=7BCCD236D0F4D818B1A8C4A469A5693CA18F748F,2020-09-06T15:58:27Z,Data Engineer (M17),,
Data Engineer,1649945465,Talent International,full_time,,-37.837324,144.976335,"['Australia', 'Victoria', 'Melbourne Region', 'Stonnington Area', 'South Yarra']",https://www.adzuna.com.au/land/ad/1649945465?se=8ul0SFz16hGvxmDTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=D0241BA6E601302AEF56BE24E9800BD9E0484F90,2020-08-19T14:09:51Z,Senior Data Engineer,,
Data Engineer,1684186480,Hudson,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1684186480?se=8ul0SFz16hGvxmDTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=11708D6B16E9390F8E540845F4B5B980E13F926A,2020-09-03T16:00:36Z,Azure Cloud Data Engineer,550,650
Data Engineer,1696106146,PageGroup,full_time,,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/land/ad/1696106146?se=8ul0SFz16hGvxmDTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=011C6812EE4CA6D9D8C35874D2AC5523A4E5F366,2020-09-10T15:56:09Z,Data Engineer (GCP/AWS),,
Data Engineer,1463917632,Hays,,,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1463917632?se=8ul0SFz16hGvxmDTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=52B0E3DDC9FFBD7A5003ED8D1534E26799C91E7B,2020-02-25T11:52:13Z,Data Engineer,,
Data Engineer,1573206021,Experian,full_time,permanent,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1573206021?se=8ul0SFz16hGvxmDTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=2018F21ECF19CF8F47EB624787C74BDFDCB491FA,2020-06-14T22:30:28Z,Data Engineer,,
Data Engineer,1571481139,Australian Unity Group Services Pty Lt,full_time,permanent,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1571481139?se=8ul0SFz16hGvxmDTlgdGlA&utm_medium=api&utm_source=1bfedc88&v=DBAC2FECD10A9E057F76CB57F09A4210732876AA,2020-06-12T22:31:09Z,Data Engineer,,
Data Engineer,1647926674,Hays,full_time,permanent,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1647926674?se=REVOSVz16hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=7B29E982CFE0A48586D42014E74F9FA81258148E,2020-08-18T15:33:09Z,Data Engineer,,
Data Engineer,1653904014,FourQuarters,full_time,permanent,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1653904014?se=REVOSVz16hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=31E6DF0A651B0E30583D2374D2F0B3FC551DDA57,2020-08-21T14:22:45Z,Data Engineer,,
Data Engineer,1659318146,Attra,full_time,permanent,-37.094406,144.352833,"['Australia', 'Victoria']",https://www.adzuna.com.au/details/1659318146?se=REVOSVz16hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=91840916F9E1BEDBFB5086DFFF4834354A38E383,2020-08-25T05:30:57Z,Data Engineer,,
Data Engineer,1662061098,Paxus,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1662061098?se=REVOSVz16hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=0CEBF9B13F4EA0A726AC50AABB476496F8315D16,2020-08-26T04:13:33Z,Data Engineer,,
Data Engineer,1672469084,Randstad,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1672469084?se=REVOSVz16hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=A1C8A224B33D459AB7601B1CEE1EEF0B58B54DCC,2020-08-29T04:44:38Z,Data Engineer,132000,155000
Data Engineer,1680592703,FourQuarters,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1680592703?se=REVOSVz16hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=AC4F08F3DFDA4176CCCCB33AF88045C26E048A02,2020-09-01T05:01:57Z,Data Engineer,,
Data Engineer,1682489406,Vanguard,full_time,,-37.806509,144.957935,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne']",https://www.adzuna.com.au/details/1682489406?se=REVOSVz16hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=7E2C31B2CAD2A7EB19F8BBA640C528A4FF442323,2020-09-02T11:37:09Z,Data Engineer,,
Data Engineer,1682836454,Aurec,full_time,,-37.813611,144.963056,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1682836454?se=REVOSVz16hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=E9C3A699C2FEBCB23C76C4A34B80884D5D020543,2020-09-02T20:09:51Z,Data Engineer,,
Data Engineer,1687669703,FourQuarters,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1687669703?se=REVOSVz16hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=BE207C1264E18EEAE24572F957BDAC79EA8D052E,2020-09-05T03:31:42Z,Data Engineer,,
Data Engineer,1695181155,,full_time,,-37.82286,144.96442,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Southbank']",https://www.adzuna.com.au/details/1695181155?se=REVOSVz16hGD6cAczoN1Mg&utm_medium=api&utm_source=1bfedc88&v=192780C743260ED85370C47391425383BBF9CA39,2020-09-10T04:03:18Z,Data Engineer,,
Data Engineer,1696795163,Continuum Recruitment,full_time,contract,,,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1696795163?se=fMwzSlz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=FC380685EE3E7CDDB672C99B682206F6E5D5D5E9,2020-09-11T03:29:35Z,Data Engineer,,
Data Engineer,1623066288,HotDoc,full_time,,-37.81521,144.963953,"['Australia', 'Victoria', 'Melbourne Region', 'Melbourne', 'Melbourne CBD']",https://www.adzuna.com.au/details/1623066288?se=fMwzSlz16hGIOuEGawflbw&utm_medium=api&utm_source=1bfedc88&v=DDA386F8BC88F1391E89E5BC0BD90AB01E72453D,2020-08-01T03:10:00Z,Data Engineer,90000,140000
