Source,Job Role,Country,State,Contract Type,Min_Sal,Max_Sal,Median,Keyword
Robert Walters,RPA Team Lead,Australia,Western Australia,contract,85,100,93,
Robert Walters,RPA Developer,Australia,Western Australia,contract,85,100,93,
Robert Walters,RPA Consultant,Australia,Western Australia,contract,60,80,70,
Robert Walters,AI Senior Engineer,Australia,Western Australia,contract,80,100,90,AI
Robert Walters,AI Engineer,Australia,Western Australia,contract,65,90,78,AI
Robert Walters,Machine Learning Engineer,Australia,Western Australia,contract,80,100,90,
Robert Walters,Senior Project Manager,Australia,Western Australia,contract,105,125,115,Project Manager
Robert Walters,Project Manager,Australia,Western Australia,contract,90,110,100,Project Manager
Robert Walters,Project Coordinator,Australia,Western Australia,contract,50,65,58,
Robert Walters,PMO Analyst,Australia,Western Australia,contract,55,75,65,Analyst
Robert Walters,Senior Business Analyst,Australia,Western Australia,contract,90,115,103,Business Analyst
Robert Walters,Business Analyst,Australia,Western Australia,contract,80,100,90,Business Analyst
Robert Walters,System Analyst,Australia,Western Australia,contract,75,90,83,Analyst
Robert Walters,Business Analyst,Australia,Australian Capital Territory,permanent,120000,160000,140000,Business Analyst
Robert Walters,Project Manager,Australia,Australian Capital Territory,permanent,130000,170000,150000,Project Manager
Robert Walters,ERP/CRM/BI Architect,Australia,Australian Capital Territory,permanent,150000,210000,180000,Data Architect
Robert Walters,ERP/CRM/BI Project Manager,Australia,Australian Capital Territory,permanent,160000,210000,185000,Project Manager
Robert Walters,ERP/CRM Functional Consultant,Australia,Australian Capital Territory,permanent,140000,180000,160000,
Robert Walters,BI Developer,Australia,Australian Capital Territory,permanent,100000,165000,133000,
Robert Walters,Data Analyst,Australia,Australian Capital Territory,permanent,65000,140000,103000,Data Analyst
Robert Walters,Business Analyst,Australia,Australian Capital Territory,contract,80,110,95,Business Analyst
Robert Walters,Project Manager,Australia,Australian Capital Territory,contract,100,140,120,Project Manager
Robert Walters,ERP/CRM/BI Architect,Australia,Australian Capital Territory,contract,110,160,135,Data Architect
Robert Walters,ERP/CRM/BI Project Manager,Australia,Australian Capital Territory,contract,110,160,135,Project Manager
Robert Walters,ERP/CRM Functional Consultant,Australia,Australian Capital Territory,contract,110,140,125,
Robert Walters,BI Developer,Australia,Australian Capital Territory,contract,80,140,110,
Robert Walters,Data Analyst,Australia,Australian Capital Territory,contract,40,120,80,Data Analyst
Rowben Consulting,Business Analyst,Australia,New South Wales,permanent,90000,120000,105000,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,New South Wales,permanent,120000,140000,130000,Business Analyst
Rowben Consulting,Business Architect,Australia,New South Wales,permanent,130000,180000,155000,
Rowben Consulting,Process Analyst,Australia,New South Wales,permanent,115000,140000,128000,Analyst
Rowben Consulting,Project Manager,Australia,New South Wales,permanent,135000,155000,145000,Project Manager
Rowben Consulting,BI Architect,Australia,New South Wales,permanent,155000,200000,178000,Data Architect
Rowben Consulting,BI Business Analyst,Australia,New South Wales,permanent,120000,150000,135000,Business Analyst
Rowben Consulting,BI Consultant,Australia,New South Wales,permanent,120000,150000,135000,
Rowben Consulting,BI Developer,Australia,New South Wales,permanent,125000,150000,138000,
Rowben Consulting,BI Manager,Australia,New South Wales,permanent,155000,200000,178000,
Rowben Consulting,BI Project Manager,Australia,New South Wales,permanent,135000,165000,150000,Project Manager
Rowben Consulting,Data Analyst,Australia,New South Wales,permanent,90000,130000,110000,Data Analyst
Rowben Consulting,Data Architect,Australia,New South Wales,permanent,155000,200000,178000,Data Architect
Rowben Consulting,Data Engineer,Australia,New South Wales,permanent,130000,185000,158000,Data Engineer
Rowben Consulting,Data Modeller,Australia,New South Wales,permanent,130000,185000,158000,Data Scientist
Rowben Consulting,Data Scientist,Australia,New South Wales,permanent,130000,185000,158000,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,New South Wales,permanent,120000,150000,135000,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,New South Wales,permanent,140000,160000,150000,
Rowben Consulting,ERP/CRM Developer,Australia,New South Wales,permanent,125000,150000,138000,
Rowben Consulting,ERP/CRM Project Manager,Australia,New South Wales,permanent,130000,180000,155000,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,New South Wales,permanent,160000,200000,180000,
Rowben Consulting,Business Analyst,Australia,New South Wales,contract,470,680,575,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,New South Wales,contract,635,790,713,Business Analyst
Rowben Consulting,Business Architect,Australia,New South Wales,contract,680,1015,848,
Rowben Consulting,Process Analyst,Australia,New South Wales,contract,600,790,695,Analyst
Rowben Consulting,Project Manager,Australia,New South Wales,contract,705,875,790,Project Manager
Rowben Consulting,BI Architect,Australia,New South Wales,contract,805,1130,968,Data Architect
Rowben Consulting,BI Business Analyst,Australia,New South Wales,contract,635,850,743,Business Analyst
Rowben Consulting,BI Consultant,Australia,New South Wales,contract,635,850,743,
Rowben Consulting,BI Developer,Australia,New South Wales,contract,635,850,743,
Rowben Consulting,BI Manager,Australia,New South Wales,contract,805,1130,968,
Rowben Consulting,BI Project Manager,Australia,New South Wales,contract,705,930,818,Project Manager
Rowben Consulting,Data Analyst,Australia,New South Wales,contract,470,735,603,Data Analyst
Rowben Consulting,Data Architect,Australia,New South Wales,contract,800,1130,965,Data Architect
Rowben Consulting,Data Engineer,Australia,New South Wales,contract,680,1045,863,Data Engineer
Rowben Consulting,Data Modeller,Australia,New South Wales,contract,680,1045,863,Data Scientist
Rowben Consulting,Data Scientist,Australia,New South Wales,contract,680,1045,863,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,New South Wales,contract,635,850,743,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,New South Wales,contract,730,905,818,
Rowben Consulting,ERP/CRM Developer,Australia,New South Wales,contract,650,850,750,
Rowben Consulting,ERP/CRM Project Manager,Australia,New South Wales,contract,680,1015,848,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,New South Wales,contract,835,1130,983,
Rowben Consulting,Business Analyst,Australia,Australian Capital Territory,permanent,"90,000","120,000",105000,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,Australian Capital Territory,permanent,"120,000","160,000",140000,Business Analyst
Rowben Consulting,Change Analyst,Australia,Australian Capital Territory,permanent,"85,000","120,000",103000,Analyst
Rowben Consulting,Senior Change Analyst,Australia,Australian Capital Territory,permanent,"120,000","130,000",125000,Analyst
Rowben Consulting,Process Analyst,Australia,Australian Capital Territory,permanent,"105,000","135,000",120000,Analyst
Rowben Consulting,Project Manager,Australia,Australian Capital Territory,permanent,"110,000","140,000",125000,Project Manager
Rowben Consulting,Senior Project Manager,Australia,Australian Capital Territory,permanent,"140,000","180,000",160000,Project Manager
Rowben Consulting,BI Architect,Australia,Australian Capital Territory,permanent,"155,000","200,000",178000,Data Architect
Rowben Consulting,BI Business Analyst,Australia,Australian Capital Territory,permanent,"120,000","150,000",135000,Business Analyst
Rowben Consulting,BI Consultant,Australia,Australian Capital Territory,permanent,"120,000","150,000",135000,
Rowben Consulting,BI Developer,Australia,Australian Capital Territory,permanent,"125,000","150,000",138000,
Rowben Consulting,BI Manager,Australia,Australian Capital Territory,permanent,"155,000","200,000",178000,
Rowben Consulting,BI Project Manager,Australia,Australian Capital Territory,permanent,"135,000","165,000",150000,Project Manager
Rowben Consulting,Data Analyst,Australia,Australian Capital Territory,permanent,"90,000","130,000",110000,Data Analyst
Rowben Consulting,Data Architect,Australia,Australian Capital Territory,permanent,"155,000","200,000",178000,Data Architect
Rowben Consulting,Data Engineer,Australia,Australian Capital Territory,permanent,"130,000","185,000",158000,Data Engineer
Rowben Consulting,Data Modeller,Australia,Australian Capital Territory,permanent,"130,000","185,000",158000,Data Scientist
Rowben Consulting,Data Scientist,Australia,Australian Capital Territory,permanent,"130,000","185,000",158000,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,Australian Capital Territory,permanent,"120,000","150,000",135000,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,Australian Capital Territory,permanent,"140,000","160,000",150000,
Rowben Consulting,ERP/CRM Developer,Australia,Australian Capital Territory,permanent,"125,000","150,000",138000,
Rowben Consulting,ERP/CRM Project Manager,Australia,Australian Capital Territory,permanent,"130,000","180,000",155000,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,Australian Capital Territory,permanent,"160,000","200,000",180000,
Rowben Consulting,Business Analyst,Australia,Australian Capital Territory,contract,500,700,600,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,Australian Capital Territory,contract,700,900,800,Business Analyst
Rowben Consulting,Change Analyst,Australia,Australian Capital Territory,contract,450,900,675,Analyst
Rowben Consulting,Senior Change Analyst,Australia,Australian Capital Territory,contract,700,870,785,Analyst
Rowben Consulting,Process Analyst,Australia,Australian Capital Territory,contract,600,890,745,Analyst
Rowben Consulting,Project Manager,Australia,Australian Capital Territory,contract,650,890,770,Project Manager
Rowben Consulting,Senior Project Manager,Australia,Australian Capital Territory,contract,890,950,920,Project Manager
Rowben Consulting,BI Architect,Australia,Australian Capital Territory,contract,805,"1,130",968,Data Architect
Rowben Consulting,BI Business Analyst,Australia,Australian Capital Territory,contract,635,850,743,Business Analyst
Rowben Consulting,BI Consultant,Australia,Australian Capital Territory,contract,635,850,743,
Rowben Consulting,BI Developer,Australia,Australian Capital Territory,contract,635,850,743,
Rowben Consulting,BI Manager,Australia,Australian Capital Territory,contract,805,"1,130",968,
Rowben Consulting,BI Project Manager,Australia,Australian Capital Territory,contract,705,"1,130",918,Project Manager
Rowben Consulting,Data Analyst,Australia,Australian Capital Territory,contract,470,950,710,Data Analyst
Rowben Consulting,Data Architect,Australia,Australian Capital Territory,contract,"1,050","1,200",1125,Data Architect
Rowben Consulting,Data Engineer,Australia,Australian Capital Territory,contract,680,"1,045",863,Data Engineer
Rowben Consulting,Data Modeller,Australia,Australian Capital Territory,contract,680,"1,045",863,Data Scientist
Rowben Consulting,Data Scientist,Australia,Australian Capital Territory,contract,800,"1,200",1000,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,Australian Capital Territory,contract,635,850,743,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,Australian Capital Territory,contract,730,905,818,
Rowben Consulting,ERP/CRM Developer,Australia,Australian Capital Territory,contract,650,950,800,
Rowben Consulting,ERP/CRM Project Manager,Australia,Australian Capital Territory,contract,680,"1,115",898,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,Australian Capital Territory,contract,835,"1,330",1083,
Rowben Consulting,Business Analyst,Australia,Victoria,permanent,"100,000","120,000",110000,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,Victoria,permanent,"120,000","140,000",130000,Business Analyst
Rowben Consulting,PMO Analyst,Australia,Victoria,permanent,"90,000","100,000",95000,Analyst
Rowben Consulting,Process Analyst,Australia,Victoria,permanent,"105,000","135,000",120000,Analyst
Rowben Consulting,Change Analyst,Australia,Victoria,permanent,"70,000","90,000",80000,Analyst
Rowben Consulting,Project Manager,Australia,Victoria,permanent,"100,000","130,000",115000,Project Manager
Rowben Consulting,BI Architect,Australia,Victoria,permanent,"155,000","200,000",178000,Data Architect
Rowben Consulting,BI Business Analyst,Australia,Victoria,permanent,"120,000","150,000",135000,Business Analyst
Rowben Consulting,BI Consultant,Australia,Victoria,permanent,"110,000","140,000",125000,
Rowben Consulting,BI Developer,Australia,Victoria,permanent,"125,000","150,000",138000,
Rowben Consulting,BI Manager,Australia,Victoria,permanent,"155,000","200,000",178000,
Rowben Consulting,BI Project Manager,Australia,Victoria,permanent,"135,000","165,000",150000,Project Manager
Rowben Consulting,Data Analyst,Australia,Victoria,permanent,"90,000","130,000",110000,Data Analyst
Rowben Consulting,Data Architect,Australia,Victoria,permanent,"155,000","200,000",178000,Data Architect
Rowben Consulting,Data Engineer,Australia,Victoria,permanent,"130,000","185,000",158000,Data Engineer
Rowben Consulting,Data Modeller,Australia,Victoria,permanent,"130,000","185,000",158000,Data Scientist
Rowben Consulting,Data Scientist,Australia,Victoria,permanent,"130,000","185,000",158000,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,Victoria,permanent,"120,000","150,000",135000,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,Victoria,permanent,"140,000","160,000",150000,
Rowben Consulting,ERP/CRM Developer,Australia,Victoria,permanent,"125,000","150,000",138000,
Rowben Consulting,ERP/CRM Project Manager,Australia,Victoria,permanent,"130,000","180,000",155000,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,Victoria,permanent,"160,000","200,000",180000,
Rowben Consulting,Business Analyst,Australia,Victoria,contract,600,700,650,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,Victoria,contract,700,900,800,Business Analyst
Rowben Consulting,PMO Analyst,Australia,Victoria,contract,600,750,675,Analyst
Rowben Consulting,Process Analyst,Australia,Victoria,contract,700,900,800,Analyst
Rowben Consulting,Change Analyst,Australia,Victoria,contract,600,750,675,Analyst
Rowben Consulting,Project Manager,Australia,Victoria,contract,700,"1,000",850,Project Manager
Rowben Consulting,BI Architect,Australia,Victoria,contract,900,"1,130",1015,Data Architect
Rowben Consulting,BI Business Analyst,Australia,Victoria,contract,700,900,800,Business Analyst
Rowben Consulting,BI Consultant,Australia,Victoria,contract,700,900,800,
Rowben Consulting,BI Developer,Australia,Victoria,contract,650,950,800,
Rowben Consulting,BI Manager,Australia,Victoria,contract,1000,"1,200",1100,
Rowben Consulting,BI Project Manager,Australia,Victoria,contract,800,"1,000",900,Project Manager
Rowben Consulting,Data Analyst,Australia,Victoria,contract,550,750,650,Data Analyst
Rowben Consulting,Data Architect,Australia,Victoria,contract,"1,000","1,150",1075,Data Architect
Rowben Consulting,Data Engineer,Australia,Victoria,contract,700,"1,000",850,Data Engineer
Rowben Consulting,Data Modeller,Australia,Victoria,contract,750,"1,050",900,Data Scientist
Rowben Consulting,Data Scientist,Australia,Victoria,contract,800,"1,100",950,Data Scientist
Rowben Consulting,ERP/CRM Business Analyst,Australia,Victoria,contract,750,950,850,Business Analyst
Rowben Consulting,ERP/CRM Consultant,Australia,Victoria,contract,730,905,818,
Rowben Consulting,ERP/CRM Developer,Australia,Victoria,contract,650,850,750,
Rowben Consulting,ERP/CRM Project Manager,Australia,Victoria,contract,900,"1,200",1050,Project Manager
Rowben Consulting,ERP/CRM Solution Architect,Australia,Victoria,contract,835,"1,130",983,
Rowben Consulting,Business Analyst,Australia,Queensland,permanent,"85,000","110,000",98000,Business Analyst
Rowben Consulting,Senior Business Analyst,Australia,Queensland,permanent,"110,000","140,000",125000,Business Analyst
Rowben Consulting,Business Architect,Australia,Queensland,permanent,"100,000","130,000",115000,
Rowben Consulting,PMO Analyst,Australia,Queensland,permanent,"95,000","130,000",113000,Analyst
Rowben Consulting,Change Analyst,Australia,Queensland,permanent,"85,000","125,000",105000,Analyst
Rowben Consulting,Senior Change Analyst,Australia,Queensland,permanent,"150,000","180,000",165000,Analyst
Rowben Consulting,Process Analyst,Australia,Queensland,permanent,"105,000","135,000",120000,Analyst
Rowben Consulting,Project Manager,Australia,Queensland,permanent,"130,000","150,000",140000,Project Manager
Rowben Consulting,Senior Project Manager,Australia,Queensland,permanent,"140,000","170,000",155000,Project Manager
Rowben Consulting,BI Architect,Australia,Queensland,permanent,"155,000","200,000",178000,Data Architect
Rowben Consulting,BI Business Analyst,Australia,Queensland,permanent,"120,000","150,000",135000,Business Analyst
Rowben Consulting,BI Consultant,Australia,Queensland,permanent,"120,000","150,000",135000,
Rowben Consulting,BI Developer,Australia,Queensland,permanent,"125,000","150,000",138000,
Rowben Consulting,BI Manager,Australia,Queensland,permanent,"155,000","200,000",178000,
Rowben Consulting,BI Project Manager,Australia,Queensland,permanent,"135,000","165,000",150000,Project Manager
Rowben Consulting,Data Analyst,Australia,Queensland,permanent,"90,000","130,000",110000,Data Analyst
Rowben Consulting,Data Architect,Australia,Queensland,permanent,"155,000","200,000",178000,Data Architect
Rowben Consulting,Data Engineer,Australia,Queensland,permanent,"130,000","185,000",158000,Data Engineer
Rowben Consulting,Data Modeller,Australia,Queensland,permanent,"130,000","185,000",158000,Data Scientist
